gene_name	chr	TSS	TSS_POL2_sig
A1BG-AS1	chr19	58351969	1.5218
A1BG	chr19	58353492	5.62284
A1CF	chr10	50885675	0.00706126
A2M-AS1	chr12	9065176	0.00201544
A2M	chr12	9115919	0.0400522
A2ML1	chr12	8845003	0.268623
A2MP1	chr12	9234207	0.0091759
A3GALT2	chr1	33321098	5.43448
A4GALT	chr22	42721301	0.0437266
A4GNT	chr3	138132390	0.0133537
AA06	chr17	33533760	0.0402698
AAAS	chr12	53321610	299.221
AACS	chr12	125065434	19.8061
AACSP1	chr5	178818435	1.24771
AADAC	chr3	151814115	0.039281
AADACL2-AS1	chr3	151928175	0.00141607
AADACL2	chr3	151733926	0.0129923
AADACL3	chr1	12716109	0.0122828
AADACL4	chr1	12644084	0.491577
AADACP1	chr3	151770455	0.0170503
AADAT	chr4	170090387	0.00853848
AAGAB	chr15	67254661	230.228
AAK1	chr2	69643739	104.849
AAMDC	chr11	77821113	62.3582
AAMP	chr2	218270137	52.3043
AANAT	chr17	76453350	2.75718
AAR2	chr20	36236477	110.602
AARD	chr8	116938206	0.012912
AARS1	chr16	70289506	403.676
AARS2	chr6	44313347	143.163
AARSD1	chr17	42964454	215.278
AASDH	chr4	56387508	340.615
AASDHPPT	chr11	106077661	156.273
AASS	chr7	122144249	0.0692315
AATBC	chr21	43812567	15.5672
AATF	chr17	36948953	144.486
AATK	chr17	81131948	0.0353792
ABALON	chr20	31721506	1.62751
ABAT	chr16	8674616	0.21385
ABCA10	chr17	69228824	0.0365096
ABCA11P	chr4	474209	156.575
ABCA12	chr2	215032086	0.0333471
ABCA13	chr7	48171457	0.00748769
ABCA17P	chr16	2340921	1.02489
ABCA1	chr9	104928155	0.00579294
ABCA2	chr9	137028922	3.10129
ABCA3	chr16	2340728	6.63363
ABCA4	chr1	94121148	0.0311681
ABCA5	chr17	69327133	10.6338
ABCA6	chr17	69141895	0.256863
ABCA7	chr19	1040106	57.763
ABCA8	chr17	68955392	21.7067
ABCA9-AS1	chr17	69004713	0.0283972
ABCA9	chr17	69060927	0.0916875
ABCB10	chr1	229558707	25.6654
ABCB11	chr2	169031324	0.0602339
ABCB1	chr7	87600884	0.0341861
ABCB4	chr7	87475680	0.0209067
ABCB5	chr7	20647329	0.0395895
ABCB6	chr2	219218958	102.744
ABCB7	chrX	75156283	63.0188
ABCB8	chr7	151028449	46.6311
ABCB9	chr12	122966463	26.3297
ABCC10	chr6	43427862	143.894
ABCC11	chr16	48244588	39.3204
ABCC12	chr16	48146770	0.0610809
ABCC13	chr21	14273798	0.421104
ABCC1	chr16	15949615	9.37586
ABCC2	chr10	99782639	0.132493
ABCC3	chr17	50634880	0.00826729
ABCC4	chr13	95301451	34.9127
ABCC5-AS1	chr3	184006337	0.63666
ABCC5	chr3	184017884	95.2841
ABCC6	chr16	16223471	0.00023
ABCC6	chr16	16223494	0.00023
ABCC6P1	chr16	18571247	0.00169408
ABCC6P2	chr16	14824702	0.00023
ABCC8	chr11	17476845	0.0111514
ABCC9	chr12	21941426	2.75111
ABCD1	chrX	153724855	79.1611
ABCD2	chr12	39619803	0.0795174
ABCD3	chr1	94418376	96.7672
ABCD4	chr14	74302934	62.849
ABCE1	chr4	145098310	267.46
ABCF1	chr6	30571441	378.267
ABCF2	chr7	151227205	86.9851
ABCF2-H2BE1	chr7	151227205	86.9851
ABCF3	chr3	184186074	91.1913
ABCG1	chr21	42219897	0.0201164
ABCG2	chr4	88158859	1.00497
ABCG4	chr11	119149588	0.0400317
ABCG5	chr2	43838839	0.00268759
ABCG8	chr2	43838970	0.00290496
ABHD10	chr3	111979025	66.1006
ABHD11-AS1	chr7	73735068	73.9588
ABHD11	chr7	73738867	190.704
ABHD12B	chr14	50872159	0.0182176
ABHD12	chr20	25390835	46.3248
ABHD13	chr13	108218391	87.4041
ABHD14A-ACY1	chr3	51975063	38.9896
ABHD14A	chr3	51975063	38.9896
ABHD14B	chr3	51974630	31.2096
ABHD15	chr17	29567037	0.0791534
ABHD16A	chr6	31702958	320.364
ABHD16B	chr20	63861497	10.2801
ABHD17A	chr19	1885496	10.939
ABHD17B	chr9	71911245	243.162
ABHD17C	chr15	80695309	0.0739337
ABHD18	chr4	127965405	243.125
ABHD1	chr2	27123814	4.55833
ABHD2	chr15	89088455	45.1007
ABHD3	chr18	21704774	75.3125
ABHD4	chr14	22598237	25.4574
ABHD5	chr3	43690869	428.14
ABHD6	chr3	58237501	7.70732
ABHD8	chr19	17303425	18.7677
ABI1	chr10	26860958	140.822
ABI2	chr2	203328393	7.32776
ABI3BP	chr3	100993421	0.0229815
ABI3	chr17	49210706	0.0736466
ABITRAM	chr9	108934399	60.449
ABL1	chr9	130835253	1.05448
ABL2	chr1	179229684	63.8176
ABLIM1	chr10	114632397	0.125924
ABLIM2	chr4	8158813	0.223217
ABLIM3	chr5	149141446	0.00063792
ABO	chr9	133275201	13.59
ABRA	chr8	106770244	0.0475145
ABRACL	chr6	139028744	0.0112249
ABRAXAS1	chr4	83485100	87.26
ABRAXAS2	chr10	124801818	63.7765
ABR	chr17	1179981	0.107921
ABT1	chr6	26596952	319.556
ABTB1	chr3	127672937	81.2479
ABTB2	chr11	34358010	1.11817
ACAA1	chr3	38137242	160.949
ACAA2	chr18	49813533	41.5449
ACACA	chr17	37359116	161.872
ACACB	chr12	109116586	0.0117693
ACAD10	chr12	111686052	263.735
ACAD11	chr3	132660131	74.445
ACAD8	chr11	134253567	39.9462
ACAD9	chr3	128879489	137.826
ACADL	chr2	210225447	0.0382962
ACADM	chr1	75724708	377.341
ACADSB	chr10	123009005	99.2817
ACADS	chr12	120725825	65.4389
ACADVL	chr17	7219937	100.977
ACAN	chr15	88803442	0.0411631
ACAP1	chr17	7336528	0.413771
ACAP2	chr3	195443020	78.2518
ACAP3	chr1	1307930	22.2915
ACAT1	chr11	108121566	89.6453
ACAT2	chr6	159762044	149.872
ACBD3-AS1	chr1	226148002	3.01283
ACBD3	chr1	226186741	207.238
ACBD4	chr17	45132618	12.7322
ACBD5	chr10	27242111	155.636
ACBD6	chr1	180502577	245.012
ACBD7	chr10	15088776	0.90526
ACBD7-DCLRE1CP1	chr10	15088776	0.90526
ACCS	chr11	44066269	187.386
ACCSL	chr11	44047980	0.0298902
ACD	chr16	67660260	59.108
ACE2	chrX	15600960	0.0844171
ACE	chr17	63477060	0.55816
ACER1	chr19	6333612	0.0550999
ACER2	chr9	19409008	81.1793
ACER3	chr11	76860917	101.116
ACHE	chr7	100896129	27.9961
ACIN1	chr14	23095614	183.375
ACKR1	chr1	159204874	1.52524
ACKR2	chr3	42809444	0.00615434
ACKR3	chr2	236569824	0.0171883
ACKR4	chr3	132600136	0.0660429
ACLY	chr17	41919022	95.1043
ACMSD	chr2	134838615	0.111984
ACO1	chr9	32384602	19.6006
ACO2	chr22	41469116	82.6858
ACOD1	chr13	76948510	0.0121464
ACOT11	chr1	54548227	0.0123668
ACOT12	chr5	81394134	0.020999
ACOT13	chr6	24667034	218.5
ACOT1	chr14	73537142	0.00023
ACOT2	chr14	73567619	0.0602656
ACOT4	chr14	73591705	0.0124602
ACOT6	chr14	73612516	7.25776
ACOT7	chr1	6393767	194.558
ACOT8	chr20	45857392	106.391
ACOT9	chrX	23743276	59.6681
ACOX1	chr17	75979166	167.837
ACOX2	chr3	58537190	0.020266
ACOX3	chr4	8440723	66.3481
ACOXL-AS1	chr2	111115588	0.0157665
ACOXL	chr2	110732572	0.198784
ACP1	chr2	264946	139.622
ACP2	chr11	47248814	203.469
ACP3	chr3	132317406	0.0570262
ACP4	chr19	50790414	3.04506
ACP5	chr19	11578257	1.11257
ACP6	chr1	147670524	0.462555
ACP7	chr19	39084367	0.0109546
ACRBP	chr12	6647432	0.208069
ACR	chr22	50738203	0.0101897
ACRV1	chr11	125680847	7.54278
ACSBG1	chr15	78234565	0.392126
ACSBG2	chr19	6135632	0.0484068
ACSF2	chr17	50426217	5.10599
ACSF3	chr16	89093851	18.9835
ACSL1	chr4	184825968	3.47403
ACSL3	chr2	222861035	225.287
ACSL4	chrX	109733392	75.9274
ACSL5	chr10	112374115	0.0982524
ACSL6	chr5	132012068	0.0526826
ACSM1	chr16	20697788	0.0382298
ACSM2A	chr16	20451520	0.00023
ACSM2B	chr16	20576367	0.00023
ACSM3	chr16	20763989	21.2623
ACSM4	chr12	7304331	0.00462406
ACSM5	chr16	20409533	0.00555544
ACSM6	chr10	95194199	0.073667
ACSS1	chr20	25032706	0.089042
ACSS2	chr20	34876524	49.6069
ACSS3	chr12	81078078	0.0236632
ACTA1	chr1	229434094	0.0628989
ACTA2-AS1	chr10	88932683	0.0244778
ACTA2	chr10	88991397	2.78906
ACTB	chr7	5530601	570.106
ACTBL2	chr5	57482811	0.013281
ACTC1	chr15	34795549	0.413149
ACTE1P	chr11	71423354	0.115915
ACTG1	chr17	81512799	475.097
ACTG1P17	chr15	82739780	2.92213
ACTG1P20	chr1	27323873	2.932
ACTG1P25	chr1	202861753	17.721
ACTG1P4	chr1	103569403	0.0812569
ACTG2	chr2	73893007	0.00182381
ACTL10	chr20	33666942	17.8487
ACTL6A	chr3	179562925	307.943
ACTL6B	chr7	100656448	0.288625
ACTL7A	chr9	108862265	0.387986
ACTL7B	chr9	108855986	0.10378
ACTL8	chr1	17755332	0.3274
ACTL9	chr19	8698795	0.159957
ACTN1-AS1	chr14	68979681	42.6197
ACTN1	chr14	68979302	65.3953
ACTN2	chr1	236686453	0.808981
ACTN3	chr11	66546394	38.0334
ACTN4	chr19	38647648	121.474
ACTR10	chr14	58200148	45.0612
ACTR1A	chr10	102502712	23.972
ACTR1B	chr2	97664044	102.906
ACTR2	chr2	65227830	317.296
ACTR3-AS1	chr2	113890992	82.8205
ACTR3B	chr7	152759751	31.734
ACTR3BP2	chr2	91941132	0.00037964
ACTR3BP5	chr10	38696595	0.0148528
ACTR3C	chr7	150323545	95.1851
ACTR3	chr2	113889933	343.417
ACTR5	chr20	38748459	42.6358
ACTR6	chr12	100200814	45.1568
ACTR8	chr3	53882152	158.925
ACTRT1	chrX	128052403	0.00659938
ACTRT2	chr1	3021466	0.103111
ACTRT3	chr3	169769561	0.0009425
