chr2	46499814	46500475	chr2	46499496	46500461
chr2	46616497	46617342	chr2	46616006	46617988
chr2	47368918	47370143	chr2	47368882	47370385
chr2	46541698	46544265	chr2	46541528	46544131
chr2	48314106	48315728	chr2	48314003	48314245
chr2	48314106	48315728	chr2	48314300	48314497
chr2	48314106	48315728	chr2	48314581	48316304
chr2	46940390	46941878	chr2	46940258	46942459
chr2	46698689	46699696	chr2	46698398	46698889
chr2	46698689	46699696	chr2	46699201	46700311
chr2	46986348	46987545	chr2	46987384	46987504
chr2	48440406	48441214	chr2	48440103	48440704
chr2	48440406	48441214	chr2	48440759	48441715
chr2	48111253	48112304	chr2	48111321	48112306
chr2	47175627	47177035	chr2	47174827	47177191
chr2	47570494	47571981	chr2	47569239	47572026
chr20	5911126	5911906	chr20	5911017	5912100
chr20	6052071	6052735	chr20	6051750	6053043
chr20	4249093	4249842	chr20	4247982	4250007
chr20	5112821	5113595	chr20	5112323	5113672
chr20	4760486	4761348	chr20	4760742	4761342
chr20	4221298	4222072	chr20	4221335	4222318
chr20	4172153	4172791	chr20	4171837	4172663
chr20	5610366	5611239	chr20	5609892	5611032
chr20	5610366	5611239	chr20	5611073	5611385
chr20	6005736	6006471	chr20	6005666	6005965
chr20	6005736	6006471	chr20	6006006	6007022
chr20	4822643	4824017	chr20	4822267	4824228
chr20	4686246	4687437	chr20	4686016	4687275
chr20	4686246	4687437	chr20	4687330	4687614
chr20	4148481	4149850	chr20	4148386	4150381
chr3	37998914	37999449	chr3	37998628	37999042
chr3	37998914	37999449	chr3	37999217	37999556
chr3	37175800	37176855	chr3	37175304	37177467
chr3	37860400	37861401	chr3	37860632	37863227
chr3	37242911	37243712	chr3	37242695	37244697
chr3	38024347	38025405	chr3	38023799	38025586
chr7	5486761	5488068	chr7	5486766	5486958
chr7	5607061	5607714	chr7	5607485	5607662
chr7	5513400	5514161	chr7	5512679	5514618
chr7	6525977	6526746	chr7	6526268	6527431
chr7	5426774	5428241	chr7	5426276	5430208
chr7	6058597	6059412	chr7	6058114	6059298
chr7	6058597	6059412	chr7	6059361	6059484
chr7	6348332	6349203	chr7	6347935	6349077
chr7	6663773	6664698	chr7	6663778	6664787
chr7	5529672	5532270	chr7	5527770	5532025
chr7	5592622	5594535	chr7	5591904	5596171
chr7	6503380	6504688	chr7	6502632	6505283
chr7	6081033	6081797	chr7	6080969	6081868
chr7	5555056	5556791	chr7	5554889	5555182
chr7	5555056	5556791	chr7	5555265	5557093
chr7	6374225	6375026	chr7	6374464	6376049
chr7	5569296	5570610	chr7	5569317	5570630
chr7	6483307	6484464	chr7	6482851	6484773
chr7	6104367	6105482	chr7	6103823	6104762
chr7	6104367	6105482	chr7	6104930	6106014
chr7	5562057	5563839	chr7	5562073	5563715
chrX	135098651	135099180	chrX	135097083	135098748
chrX	135098651	135099180	chrX	135099102	135099301
chrX	135031924	135033120	chrX	135031860	135033396
chrX	134373043	134373594	chrX	134372738	134373183
chrX	134373043	134373594	chrX	134373252	134374249
chrX	134796192	134797382	chrX	134796017	134796272
chrX	134796192	134797382	chrX	134796374	134797691
chrX	134914362	134915747	chrX	134914307	134915340
chrX	134914362	134915747	chrX	134915492	134915655
chrX	134549336	134550882	chrX	134548299	134549668
chrX	134549336	134550882	chrX	134549787	134550303
chrX	134549336	134550882	chrX	134550341	134550640
chrX	134549336	134550882	chrX	134550733	134551471
chrX	135342909	135344870	chrX	135342397	135345527
chr3	37451882	37452552	chr3	37451353	37453330
chr7	5418758	5419220	chr7	5418677	5419325
