chr2	47368918	47370143	chr2	47369780	47370080
chr2	46541698	46544265	chr2	46541505	46541891
chr2	47191521	47193363	chr2	47191486	47191763
chr2	47191521	47193363	chr2	47191884	47192139
chr2	47191521	47193363	chr2	47192312	47192890
chr2	47191521	47193363	chr2	47192958	47193115
chr2	47191521	47193363	chr2	47193229	47193518
chr2	47034146	47034911	chr2	47034095	47034483
chr2	47034146	47034911	chr2	47034644	47035070
chr2	48196058	48197362	chr2	48196189	48196513
chr2	48196058	48197362	chr2	48196654	48196841
chr2	48196058	48197362	chr2	48197325	48197492
chr2	46940390	46941878	chr2	46940366	46940579
chr2	46940390	46941878	chr2	46941585	46941698
chr2	46986348	46987545	chr2	46985933	46987091
chr2	46986348	46987545	chr2	46987344	46987596
chr2	48111253	48112304	chr2	48112212	48112369
chr2	47570494	47571981	chr2	47570689	47570842
chr2	47570494	47571981	chr2	47571507	47571812
chr20	4704409	4704670	chr20	4704091	4704753
chr20	6052071	6052735	chr20	6052075	6052285
chr20	6052071	6052735	chr20	6052357	6053161
chr20	4249093	4249842	chr20	4249768	4250009
chr20	5112821	5113595	chr20	5113277	5113471
chr20	4760486	4761348	chr20	4760793	4761348
chr20	4221298	4222072	chr20	4221596	4221807
chr20	4221298	4222072	chr20	4221868	4222046
chr20	4172153	4172791	chr20	4172122	4172373
chr20	4172153	4172791	chr20	4172430	4172556
chr20	4822643	4824017	chr20	4822609	4822815
chr20	4822643	4824017	chr20	4823857	4824199
chr20	4686246	4687437	chr20	4687360	4687494
chr20	4148481	4149850	chr20	4149288	4149412
chr20	4148481	4149850	chr20	4149622	4150408
chr3	37998914	37999449	chr3	37998139	37998994
chr3	37860400	37861401	chr3	37860693	37861056
chr3	37242911	37243712	chr3	37243023	37243160
chr3	38024347	38025405	chr3	38024159	38024458
chr7	6557645	6557735	chr7	6557588	6557759
chr7	5412964	5413361	chr7	5412860	5413345
chr7	5486761	5488068	chr7	5486677	5486964
chr7	5486761	5488068	chr7	5487146	5488414
chr7	5607061	5607714	chr7	5606715	5608005
chr7	6525977	6526746	chr7	6526074	6526507
chr7	5426774	5428241	chr7	5427121	5427456
chr7	5426774	5428241	chr7	5427569	5428127
chr7	5426774	5428241	chr7	5428223	5428778
chr7	6348332	6349203	chr7	6348442	6348651
chr7	6663773	6664698	chr7	6664410	6665024
chr7	5529672	5532270	chr7	5531307	5531664
chr7	5529672	5532270	chr7	5532084	5533576
chr7	5592622	5594535	chr7	5593065	5593911
chr7	6503380	6504688	chr7	6503476	6503609
chr7	5555056	5556791	chr7	5555310	5555761
chr7	5555056	5556791	chr7	5555877	5556340
chr7	5071872	5073109	chr7	5072054	5072473
chr7	5569296	5570610	chr7	5569228	5569633
chr7	6483307	6484464	chr7	6483417	6483533
chr7	5562057	5563839	chr7	5562279	5562631
chr7	5562057	5563839	chr7	5563075	5563623
chrX	135031924	135033120	chrX	135033008	135033328
chr2	47755484	47756108	chr2	47755943	47756152
chr7	5418758	5419220	chr7	5418309	5418822
chr7	5418758	5419220	chr7	5418929	5419679
